code,hs2,imports,exports,commodity,total
ON,87,98530336689.0,56425834498.0,Vehicles,154956171187.0
AB,27,4065548601.0,144463405883.0,Mineral fuels & oils,148528954484.0
ON,71,43041106972.0,76429440657.0,Precious metals & stones,119470547629.0
ON,84,68380954785.0,26019898419.0,Machinery & mechanical appliances,94400853204.0
ON,85,48566773981.0,12673034440.0,Electrical equipment,61239808421.0
QC,84,19182409555.0,13030658340.0,Machinery & mechanical appliances,32213067895.0
ON,39,17023479540.0,10531492470.0,Plastics,27554972010.0
ON,30,20169817942.0,6568519664.0,Pharmaceuticals,26738337606.0
NB,27,13559735269.0,11324735655.0,Mineral fuels & oils,24884470924.0
ZZ,99,0.0,21672265322.0,Confidential / low-value (CA),21672265322.0
QC,88,5270912381.0,15419397095.0,Aircraft & spacecraft,20690309476.0
ON,90,15024723791.0,5662548018.0,Optical & medical instruments,20687271809.0
BC,27,3056852898.0,16097471755.0,Mineral fuels & oils,19154324653.0
QC,27,11083578420.0,6740584643.0,Mineral fuels & oils,17824163063.0
ON,99,13368320258.0,3454040808.0,Confidential / low-value (CA),16822361066.0
BC,84,13657866251.0,2418863330.0,Machinery & mechanical appliances,16076729581.0
SK,27,3132354448.0,12922325559.0,Mineral fuels & oils,16054680007.0
ON,27,11216968632.0,4578124061.0,Mineral fuels & oils,15795092693.0
QC,85,10039679622.0,3995976299.0,Electrical equipment,14035655921.0
QC,76,1641562787.0,12310343059.0,Aluminium,13951905846.0
ON,19,4280974364.0,7930964121.0,Prepared cereals,12211938485.0
NL,27,1151385843.0,10653840364.0,Mineral fuels & oils,11805226207.0
AB,84,6771828331.0,4937748681.0,Machinery & mechanical appliances,11709577012.0
ON,94,6820404204.0,4381128622.0,Furniture,11201532826.0
ON,72,6255684949.0,4342086201.0,Iron & steel,10597771150.0
SK,31,665159617.0,9801033858.0,Fertilizers,10466193475.0
ON,73,7531867622.0,2614004393.0,Articles of iron & steel,10145872015.0
QC,87,4617285754.0,5240929339.0,Vehicles,9858215093.0
MB,84,8161437649.0,1657934251.0,Machinery & mechanical appliances,9819371900.0
BC,26,1895001058.0,7759334525.0,"Ores, slag & ash",9654335583.0
ZZ,84,0.0,9598877828.0,Machinery & mechanical appliances,9598877828.0
BC,85,7007340119.0,2208353135.0,Electrical equipment,9215693254.0
BC,87,8373522824.0,591270624.0,Vehicles,8964793448.0
ON,48,5730239394.0,2980680887.0,Paper & paperboard,8710920281.0
ON,29,6838060412.0,1519370743.0,Organic chemicals,8357431155.0
QC,26,1890135219.0,6394246576.0,"Ores, slag & ash",8284381795.0
ON,76,4484351490.0,3733218786.0,Aluminium,8217570276.0
QC,74,3349165877.0,4611309050.0,Copper,7960474927.0
ON,33,5461012421.0,2051168052.0,Cosmetics & perfumes,7512180473.0
ON,38,4906554517.0,2534314853.0,Misc chemical products,7440869370.0
QC,30,6144071723.0,1257858184.0,Pharmaceuticals,7401929907.0
ON,88,4482764336.0,2754886085.0,Aircraft & spacecraft,7237650421.0
BC,44,1146018916.0,6025395444.0,Wood & wood articles,7171414360.0
NS,87,6569356156.0,153222043.0,Vehicles,6722578199.0
SK,10,190679341.0,6430672534.0,Cereals,6621351875.0
QC,39,2986678681.0,3515670874.0,Plastics,6502349555.0
QC,48,1382656825.0,5034966326.0,Paper & paperboard,6417623151.0
ON,40,4607399346.0,1765902302.0,Rubber,6373301648.0
AB,39,1717566372.0,4647429294.0,Plastics,6364995666.0
ON,21,4306894634.0,1889053069.0,Misc food preparations,6195947703.0
MB,27,4817113602.0,1299418686.0,Mineral fuels & oils,6116532288.0
ON,07,2978707224.0,3102027573.0,Vegetables,6080734797.0
SK,84,5546290264.0,506748753.0,Machinery & mechanical appliances,6053039017.0
ON,74,3350078175.0,2510909633.0,Copper,5860987808.0
QC,90,3296847386.0,2437965250.0,Optical & medical instruments,5734812636.0
ON,18,3081313133.0,2523462570.0,Cocoa & cocoa products,5604775703.0
ON,02,3481535540.0,2106882512.0,Meat & offal,5588418052.0
ON,22,3771519023.0,1509333134.0,Beverages & spirits,5280852157.0
AB,02,68682714.0,5064188713.0,Meat & offal,5132871427.0
ON,34,3560779688.0,1497111120.0,Soap & cleaning products,5057890808.0
ON,95,4470539566.0,443426935.0,Toys & sports equipment,4913966501.0
MB,87,3529188624.0,1353198352.0,Vehicles,4882386976.0
ON,08,4747350473.0,66066730.0,Fruit & nuts,4813417203.0
SK,12,41268663.0,4644594712.0,Oil seeds,4685863375.0
ON,61,4395190451.0,162214748.0,Knitted apparel,4557405199.0
QC,71,2795229404.0,1720049348.0,Precious metals & stones,4515278752.0
QC,28,3346300722.0,1145284149.0,Inorganic chemicals,4491584871.0
ZZ,85,0.0,4449543270.0,Electrical equipment,4449543270.0
QC,44,802204640.0,3593290650.0,Wood & wood articles,4395495290.0
AB,85,3198644229.0,1169199261.0,Electrical equipment,4367843490.0
ON,83,2724048624.0,1642451457.0,Miscellaneous metal articles,4366500081.0
ON,28,2262615873.0,2083980928.0,Inorganic chemicals,4346596801.0
ON,62,3501014070.0,508278107.0,Woven apparel,4009292177.0
QC,18,1868476272.0,2065685311.0,Cocoa & cocoa products,3934161583.0
QC,94,2130238675.0,1788544873.0,Furniture,3918783548.0
ON,44,1706713924.0,2127684659.0,Wood & wood articles,3834398583.0
AB,10,177240407.0,3652950376.0,Cereals,3830190783.0
ZZ,30,0.0,3777580121.0,Pharmaceuticals,3777580121.0
SK,15,42084334.0,3543284333.0,Animal/veg fats & oils,3585368667.0
ON,32,2782741272.0,789222916.0,Tanning & dye extracts,3571964188.0
BC,90,2150676031.0,1397233166.0,Optical & medical instruments,3547909197.0
QC,40,2292695472.0,1172563535.0,Rubber,3465259007.0
QC,72,1454437072.0,1934523148.0,Iron & steel,3388960220.0
BC,39,2577609322.0,698118546.0,Plastics,3275727868.0
ON,20,2360419509.0,911811346.0,Prepared vegetables,3272230855.0
BC,76,1206989648.0,2010559125.0,Aluminium,3217548773.0
AB,29,750183790.0,2304833750.0,Organic chemicals,3055017540.0
ON,75,377916039.0,2669559988.0,Nickel,3047476027.0
QC,73,1937522642.0,1038327505.0,Articles of iron & steel,2975850147.0
BC,08,2191550679.0,749829664.0,Fruit & nuts,2941380343.0
ON,26,2292978513.0,601084699.0,"Ores, slag & ash",2894063212.0
ON,23,2094303461.0,761997142.0,Food industry residues,2856300603.0
