code,hs2,imports,exports,commodity,total
ON,87,96011442172.0,55841406065.0,Vehicles,151852848237.0
AB,27,4596093051.0,136725072709.0,Mineral fuels & oils,141321165760.0
ON,71,41544198968.0,68669333860.0,Precious metals & stones,110213532828.0
ON,84,66389605953.0,25528167169.0,Machinery & mechanical appliances,91917773122.0
ON,85,47885730253.0,12052424357.0,Electrical equipment,59938154610.0
QC,84,19034121488.0,13070522043.0,Machinery & mechanical appliances,32104643531.0
ON,39,16737910760.0,10256253533.0,Plastics,26994164293.0
ON,30,19606310282.0,6232189903.0,Pharmaceuticals,25838500185.0
NB,27,12535674919.0,10964013661.0,Mineral fuels & oils,23499688580.0
ZZ,99,0.0,21314177149.0,Confidential / low-value (CA),21314177149.0
ON,90,14778074750.0,5499151039.0,Optical & medical instruments,20277225789.0
QC,88,5335940538.0,14874194493.0,Aircraft & spacecraft,20210135031.0
BC,27,3215565176.0,15989723110.0,Mineral fuels & oils,19205288286.0
QC,27,10763582775.0,6264946379.0,Mineral fuels & oils,17028529154.0
ON,99,12785009053.0,3445553413.0,Confidential / low-value (CA),16230562466.0
BC,84,13138174318.0,2432143596.0,Machinery & mechanical appliances,15570317914.0
ON,27,10576358592.0,4455733944.0,Mineral fuels & oils,15032092536.0
SK,27,2492842404.0,12184276972.0,Mineral fuels & oils,14677119376.0
QC,85,9872757563.0,3958527414.0,Electrical equipment,13831284977.0
QC,76,1568011580.0,11512133962.0,Aluminium,13080145542.0
ON,19,4233027769.0,7879169889.0,Prepared cereals,12112197658.0
AB,84,6615920001.0,4717604243.0,Machinery & mechanical appliances,11333524244.0
ON,94,6834972862.0,4387206659.0,Furniture,11222179521.0
NL,27,1104101942.0,10087592414.0,Mineral fuels & oils,11191694356.0
ON,72,6236517752.0,4458982581.0,Iron & steel,10695500333.0
SK,31,645939613.0,9785544631.0,Fertilizers,10431484244.0
ON,73,7533614004.0,2635489052.0,Articles of iron & steel,10169103056.0
QC,87,4525295347.0,5525443361.0,Vehicles,10050738708.0
MB,84,8047473369.0,1669972464.0,Machinery & mechanical appliances,9717445833.0
ZZ,84,0.0,9234317967.0,Machinery & mechanical appliances,9234317967.0
BC,85,6904186524.0,2152688352.0,Electrical equipment,9056874876.0
BC,26,1482821827.0,7190091747.0,"Ores, slag & ash",8672913574.0
BC,87,7949480109.0,653782118.0,Vehicles,8603262227.0
ON,48,5653140155.0,2941142476.0,Paper & paperboard,8594282631.0
QC,74,3609098028.0,4754512460.0,Copper,8363610488.0
ON,29,6763914514.0,1464120440.0,Organic chemicals,8228034954.0
QC,26,1799388284.0,6167669493.0,"Ores, slag & ash",7967057777.0
ON,76,4310738930.0,3397084473.0,Aluminium,7707823403.0
QC,30,6172063663.0,1253595154.0,Pharmaceuticals,7425658817.0
ON,33,5360812908.0,2030557232.0,Cosmetics & perfumes,7391370140.0
ON,38,4826348736.0,2444133317.0,Misc chemical products,7270482053.0
BC,44,1126625547.0,6117302848.0,Wood & wood articles,7243928395.0
ON,88,4421156442.0,2814697161.0,Aircraft & spacecraft,7235853603.0
SK,10,183252783.0,6403332975.0,Cereals,6586585758.0
QC,39,2973869530.0,3453450793.0,Plastics,6427320323.0
