code,hs2,imports,exports,commodity,total
ON,87,94741208189.0,17298390556.0,Vehicles,112039598745.0
ON,84,66079673201.0,8620349268.0,Machinery & mechanical appliances,74700022469.0
ON,71,41407235863.0,27793978619.0,Precious metals & stones,69201214482.0
AB,27,5015902559.0,48087760668.0,Mineral fuels & oils,53103663227.0
ON,85,47725553490.0,4252286388.0,Electrical equipment,51977839878.0
QC,84,18787818870.0,4224442512.0,Machinery & mechanical appliances,23012261382.0
ON,30,19743517851.0,2368553939.0,Pharmaceuticals,22112071790.0
ON,39,16667554022.0,3416296077.0,Plastics,20083850099.0
ON,90,14685708579.0,1829394522.0,Optical & medical instruments,16515103101.0
NB,27,12011794497.0,4180229118.0,Mineral fuels & oils,16192023615.0
BC,84,13148397759.0,756375490.0,Machinery & mechanical appliances,13904773249.0
ON,99,12538356406.0,1148067639.0,Confidential / low-value (CA),13686424045.0
QC,27,10414684973.0,2424514652.0,Mineral fuels & oils,12839199625.0
ON,27,10667622659.0,1752258560.0,Mineral fuels & oils,12419881219.0
QC,85,9566553791.0,1277424359.0,Electrical equipment,10843978150.0
QC,88,5281900986.0,3672764763.0,Aircraft & spacecraft,8954665749.0
MB,84,8045838956.0,555241392.0,Machinery & mechanical appliances,8601080348.0
ON,73,7617622263.0,911209511.0,Articles of iron & steel,8528831774.0
BC,27,2934683725.0,5476307475.0,Mineral fuels & oils,8410991200.0
AB,84,6667767342.0,1708387150.0,Machinery & mechanical appliances,8376154492.0
ON,94,6856625400.0,1399346396.0,Furniture,8255971796.0
BC,87,7717311101.0,180781791.0,Vehicles,7898092892.0
ON,72,6306989458.0,1306055932.0,Iron & steel,7613045390.0
BC,85,6891915920.0,652500752.0,Electrical equipment,7544416672.0
ON,29,6903470316.0,520888439.0,Organic chemicals,7424358755.0
ON,19,4229169674.0,2415759418.0,Prepared cereals,6644929092.0
ON,48,5625074643.0,980451103.0,Paper & paperboard,6605525746.0
QC,30,6080499381.0,402650233.0,Pharmaceuticals,6483149614.0
SK,27,2193429104.0,4097593085.0,Mineral fuels & oils,6291022189.0
QC,87,4518289360.0,1510642488.0,Vehicles,6028931848.0
ON,33,5301166701.0,647508754.0,Cosmetics & perfumes,5948675455.0
ON,38,4818345326.0,896318020.0,Misc chemical products,5714663346.0
NS,87,5558183888.0,44961456.0,Vehicles,5603145344.0
ON,88,4674412472.0,921301824.0,Aircraft & spacecraft,5595714296.0
QC,76,1521847594.0,4036561174.0,Aluminium,5558408768.0
SK,84,5291990462.0,184491650.0,Machinery & mechanical appliances,5476482112.0
ON,76,4221477726.0,1216728711.0,Aluminium,5438206437.0
NL,27,978606256.0,4444002149.0,Mineral fuels & oils,5422608405.0
ON,40,4628150214.0,602611253.0,Rubber,5230761467.0
QC,74,3462213897.0,1600756796.0,Copper,5062970693.0
ON,21,4237464672.0,615215195.0,Misc food preparations,4852679867.0
ON,95,4682866168.0,120476494.0,Toys & sports equipment,4803342662.0
ON,08,4659701622.0,34538534.0,Fruit & nuts,4694240156.0
ON,61,4432812637.0,41174629.0,Knitted apparel,4473987266.0
