code,hs2,imports,exports,commodity,total
ON,87,97049332180.0,56526217337.0,Vehicles,153575549517.0
AB,27,4476377166.0,141636909085.0,Mineral fuels & oils,146113286251.0
ON,71,42868184369.0,73313001698.0,Precious metals & stones,116181186067.0
ON,84,67900318841.0,25766779143.0,Machinery & mechanical appliances,93667097984.0
ON,85,48165416067.0,12380734419.0,Electrical equipment,60546150486.0
QC,84,19122737577.0,13016862648.0,Machinery & mechanical appliances,32139600225.0
ON,39,16867791109.0,10444289940.0,Plastics,27312081049.0
ON,30,20123796205.0,6435256765.0,Pharmaceuticals,26559052970.0
NB,27,13323594278.0,11002855062.0,Mineral fuels & oils,24326449340.0
ZZ,99,0.0,21664639589.0,Confidential / low-value (CA),21664639589.0
ON,90,14909951873.0,5650101987.0,Optical & medical instruments,20560053860.0
QC,88,5342314810.0,14597098572.0,Aircraft & spacecraft,19939413382.0
BC,27,3149636916.0,15878367710.0,Mineral fuels & oils,19028004626.0
QC,27,10829276885.0,6515344542.0,Mineral fuels & oils,17344621427.0
ON,99,13383641700.0,3456546990.0,Confidential / low-value (CA),16840188690.0
SK,27,2865583376.0,12794482141.0,Mineral fuels & oils,15660065517.0
BC,84,13163200434.0,2448403090.0,Machinery & mechanical appliances,15611603524.0
ON,27,10849282376.0,4595880791.0,Mineral fuels & oils,15445163167.0
QC,85,9932942377.0,4010815420.0,Electrical equipment,13943757797.0
QC,76,1589176243.0,11718911929.0,Aluminium,13308088172.0
ON,19,4258934109.0,7937770990.0,Prepared cereals,12196705099.0
NL,27,1075653117.0,10726111642.0,Mineral fuels & oils,11801764759.0
AB,84,6597251748.0,4823223434.0,Machinery & mechanical appliances,11420475182.0
ON,94,6815246471.0,4403193684.0,Furniture,11218440155.0
ON,72,6295558401.0,4397984070.0,Iron & steel,10693542471.0
SK,31,674919788.0,9884307755.0,Fertilizers,10559227543.0
ON,73,7502999733.0,2628320392.0,Articles of iron & steel,10131320125.0
QC,87,4584745042.0,5434461700.0,Vehicles,10019206742.0
MB,84,8059681228.0,1649627725.0,Machinery & mechanical appliances,9709308953.0
ZZ,84,0.0,9427491390.0,Machinery & mechanical appliances,9427491390.0
BC,26,1518559368.0,7689740352.0,"Ores, slag & ash",9208299720.0
BC,85,6960405717.0,2188215708.0,Electrical equipment,9148621425.0
BC,87,8106694958.0,630682540.0,Vehicles,8737377498.0
ON,48,5697099198.0,2961873111.0,Paper & paperboard,8658972309.0
ON,29,6829175326.0,1505143090.0,Organic chemicals,8334318416.0
ON,76,4384061826.0,3575162303.0,Aluminium,7959224129.0
QC,26,1775089107.0,6114332852.0,"Ores, slag & ash",7889421959.0
QC,74,3025071659.0,4751168283.0,Copper,7776239942.0
QC,30,6270270511.0,1284217329.0,Pharmaceuticals,7554487840.0
ON,88,4600709239.0,2846676548.0,Aircraft & spacecraft,7447385787.0
ON,33,5391907815.0,2027981335.0,Cosmetics & perfumes,7419889150.0
ON,38,4861632365.0,2531152002.0,Misc chemical products,7392784367.0
BC,44,1139759182.0,6136371223.0,Wood & wood articles,7276130405.0
SK,10,194823554.0,6378726424.0,Cereals,6573549978.0
QC,39,2965110145.0,3491888455.0,Plastics,6456998600.0
QC,48,1375679767.0,5034245300.0,Paper & paperboard,6409925067.0
NS,87,6211791359.0,152378280.0,Vehicles,6364169639.0
ON,40,4588909588.0,1775212864.0,Rubber,6364122452.0
AB,39,1684003996.0,4521336878.0,Plastics,6205340874.0
ON,21,4276176043.0,1876195324.0,Misc food preparations,6152371367.0
SK,84,5599008115.0,502494440.0,Machinery & mechanical appliances,6101502555.0
ON,07,2968184980.0,3100462238.0,Vegetables,6068647218.0
