commodity,imports,exports,total
Mineral fuels & oils,346033048093,1305222780953,1651255829046
Vehicles,809992305713,537452536664,1347444842377
Machinery & mechanical appliances,782381172108,376472064848,1158853236956
Electrical equipment,490614462251,149473864093,640088326344
Precious metals & stones,200702006972,320786767433,521488774405
Plastics,191748536366,151346604070,343095140436
Confidential / low-value (CA),113942582289,192014128469,305956710758
Pharmaceuticals,179200171013,96573433798,275773604811
Optical & medical instruments,143950801796,79126494616,223077296412
Aircraft & spacecraft,83698118006,115466138840,199164256846
Wood & wood articles,33643108712,148992186375,182635295087
Articles of iron & steel,115201590499,56278252573,171479843072
Aluminium,50280126035,117100112878,167380238913
Iron & steel,82902771055,81293582528,164196353583
Furniture,95278352344,58421171645,153699523989
"Ores, slag & ash",36396520220,113248198895,149644719115
Paper & paperboard,64609618403,75476484324,140086102727
Organic chemicals,75171526269,37675100941,112846627210
Misc chemical products,70255958970,36275681327,106531640297
Cereals,13230349566,92187640371,105417989937
Inorganic chemicals,50418734019,52886009816,103304743835
Rubber,68944161371,34120045595,103064206966
Fertilizers,24016652650,78456669385,102473322035
Prepared cereals,39563588546,58800982662,98364571208
Meat & offal,26179543446,70721022290,96900565736
Vegetables,36815478422,58141285600,94956764022
Oil seeds,12371639819,78026946412,90398586231
Fish & seafood,24874061052,54016498106,78890559158
Copper,34152708215,43084861638,77237569853
Beverages & spirits,59041450313,15685467144,74726917457
Cosmetics & perfumes,44524897883,24364185064,68889082947
Animal/veg fats & oils,17365567205,51096342492,68461909697
Fruit & nuts,56802075623,8403088176,65205163799
Knitted apparel,58185268501,5386871816,63572140317
Wood pulp,4953112671,56909284099,61862396770
Misc food preparations,36688597366,24199122564,60887719930
Toys & sports equipment,50574935404,9019514075,59594449479
Woven apparel,48058387695,8912961851,56971349546
Food industry residues,24815698772,30905741532,55721440304
Prepared vegetables,27253048249,27812226619,55065274868
Cocoa & cocoa products,24174243544,24465699999,48639943543
Miscellaneous metal articles,28808220684,16738534717,45546755401
Soap & cleaning products,30731576756,11564465511,42296042267
Nickel,5260136736,36043588542,41303725278
Tanning & dye extracts,26028563342,11842397000,37870960342
Glass,26306227900,6596299108,32902527008
Stone & cement articles,18775509378,12474761868,31250271246
"Salt, sulphur, stone, cement",10888507781,20294119376,31182627157
Special transactions (CA),2340840522,28114951678,30455792200
"Coffee, tea & spices",22359555306,7843885390,30203440696
Tools & cutlery,22829444301,6700732262,29530176563
Prepared meat & fish,16419063014,12680671962,29099734976
Printed books & media,20386446768,8382911777,28769358545
Sugars,14882143659,12547040344,27429184003
Live animals,7081603569,20256808349,27338411918
Footwear,25263309948,1832083200,27095393148
Miscellaneous manufactures,17018612202,9195944525,26214556727
Other made-up textiles,19605660226,3798820667,23404480893
Leather goods,18935686606,2466012596,21401699202
Railway equipment,15885384373,2987366278,18872750651
Ships & boats,14973082878,2811721780,17784804658
Protein substances,12244923458,3626666096,15871589554
Milling products,3993942072,11658614082,15652556154
Zinc,1083266516,14017322839,15100589355
Dairy products,10224198175,4643895813,14868093988
Other base metals,6807065921,6990420189,13797486110
Ceramic products,11880535505,1024867149,12905402654
Live trees & plants,5325134603,7088905106,12414039709
Wadding & felt,7969176430,2298590715,10267767145
Coated textiles,5319281306,4458884478,9778165784
Arms & ammunition,4779003468,3383912939,8162916407
Carpets,7039452990,644485512,7683938502
Clocks & watches,6031529892,895334454,6926864346
Man-made filaments,4285493169,2610326493,6895819662
Tobacco,4056200137,1775316632,5831516769
Other animal products,2368068395,3039663438,5407731833
Explosives,2243561964,2841042288,5084604252
Headgear,4287348123,773727399,5061075522
Works of art,2417637252,2270313830,4687951082
Lead,240528013,4363934533,4604462546
Man-made staple fibres,2996659022,712090701,3708749723
Musical instruments,2348167285,791112577,3139279862
Resins & gums,2100802669,678651129,2779453798
Knitted fabrics,1680548430,703672838,2384221268
Special woven fabrics,1259877887,864348283,2124226170
Raw hides & skins,605020508,1425054094,2030074602
Feathers & artificial flowers,1282711998,148245192,1430957190
Furskins,557141603,813507873,1370649476
Cotton,1049467679,221816292,1271283971
Tin,821344727,301259427,1122604154
Photographic goods,850869161,152981314,1003850475
Umbrellas,882738155,59834766,942572921
Wool,720634217,198795732,919429949
Basketware,444566377,331631232,776197609
Vegetable textile fibres,337824556,60019706,397844262
Cork,223223657,47007340,270230997
Vegetable materials,194327750,35937045,230264795
Silk,45739761,4855028,50594789
