partner,imports,exports,total
United States of America,2544189063408,3946684089208,6490873152616
China,649949836391,221564966576,871514802967
Mexico,319358172118,62427560339,381785732457
United Kingdom,67926926640,208610028138,276536954778
Japan,137462009081,109683919576,247145928657
Germany,165455079052,55405538772,220860617824
"Korea, South",101476853734,51024036564,152500890298
Italy,87347852985,24349293227,111697146212
Viet Nam,95483892595,7222092307,102705984902
France,64287094430,32324855974,96611950404
India,55098008372,33514794015,88612802387
Brazil,64823352229,22194635122,87017987351
Netherlands,32877141276,52783195219,85660336495
Switzerland,54811543638,24844094905,79655638543
Taiwan,56379686466,15713647268,72093333734
Belgium,34484699023,28226017195,62710716218
Peru,38380737370,9534681221,47915418591
Spain,29212384946,16466415996,45678800942
Thailand,36356617837,7737164313,44093782150
Australia,21914073220,21174468530,43088541750
Indonesia,19767504691,18805278997,38572783688
Canada,37758244467,1357290,37759601757
Malaysia,27851650638,9183613954,37035264592
Ireland,28498681752,6407185942,34905867694
Saudi Arabia,18843548695,13683500373,32527049068
Sweden,26176162588,4941537394,31117699982
Hong Kong,3100761783,27156524604,30257286387
Poland,21515896854,8009230359,29525127213
Norway,8535042102,20618606786,29153648888
T�rkiye,18448955370,7863652227,26312607597
Bangladesh,16557112578,9111640100,25668752678
Singapore,10381042769,14192408544,24573451313
Chile,15627728090,7435314997,23063043087
Austria,19779010838,2581866634,22360877472
Philippines,13319652626,8653414863,21973067489
Colombia,12191603459,8188947897,20380551356
United Arab Emirates,4365774642,15586829207,19952603849
Nigeria,14251424701,4687212486,18938637187
Denmark,14837883561,2970118433,17808001994
Finland,11552301310,5113359167,16665660477
Cambodia,16127117772,329088749,16456206521
Portugal,12412177496,3063384894,15475562390
Israel,10356587548,3823812984,14180400532
Argentina,10848426274,2736756229,13585182503
South Africa,9896040297,1882507413,11778547710
Morocco,5783847326,5530904521,11314751847
New Zealand,7627868676,3610821875,11238690551
Egypt,6847246187,4273788809,11121034996
Algeria,1398849586,8641366643,10040216229
Ecuador,5488635755,4245569772,9734205527
Czechia,7275346875,2014095198,9289442073
Guatemala,6108269867,2735860012,8844129879
Pakistan,4429509097,4171301917,8600811014
Russian Federation,6230077565,2321784005,8551861570
Hungary,7602392968,772940494,8375333462
"South Africa, Republic of",6876089061,1499038625,8375127686
Dominican Republic,5634820690,2049271183,7684091873
Slovakia,7140523108,330388264,7470911372
Cuba,4879138201,2232455101,7111593302
Costa Rica,5102499162,1814949554,6917448716
Romania,4973028450,1625433401,6598461851
Mauritania,5931868467,243185422,6175053889
Kazakhstan,4470348996,1015378867,5485727863
