partner,imports,exports,total
United States of America,2576703224001,3995923839336,6572627063337
China,658306349872,225153965434,883460315306
Mexico,324805353735,63467939184,388273292919
United Kingdom,68945386338,215307276787,284252663125
Japan,139729773911,110947467921,250677241832
Germany,167764457733,56268606062,224033063795
"Korea, South",103404312133,51909301762,155313613895
Italy,88606998695,24588234031,113195232726
Viet Nam,97540975577,7394948179,104935923756
France,65249825335,33030476917,98280302252
India,56032283385,33902753187,89935036572
Brazil,65865409360,22518673789,88384083149
Netherlands,33412336994,53812532328,87224869322
Switzerland,55427637808,25231568484,80659206292
Taiwan,57111654270,15905174680,73016828950
Belgium,34902222842,28538039497,63440262339
Peru,39111219779,9643812493,48755032272
Spain,29664426895,16560728318,46225155213
Thailand,36873468783,7873836659,44747305442
Australia,22291380611,21559878581,43851259192
Indonesia,20080175186,19255416867,39335592053
Canada,38266944469,1357290,38268301759
Malaysia,28233925637,9303146552,37537072189
Ireland,29000486876,6461826202,35462313078
Saudi Arabia,19138032523,13746073919,32884106442
Sweden,26595509859,5012403392,31607913251
Hong Kong,3129484354,27313241400,30442725754
Poland,21955639083,8201120774,30156759857
Norway,8773409309,20893079025,29666488334
T�rkiye,18692220271,7975755197,26667975468
Bangladesh,16783951342,9253463201,26037414543
Singapore,10523465582,14373399505,24896865087
Chile,16277109671,7486999724,23764109395
Austria,20033141092,2606563492,22639704584
Philippines,13476152884,8710689980,22186842864
Colombia,12467436804,8273181976,20740618780
United Arab Emirates,4406681963,15871165969,20277847932
Nigeria,14395816181,4786389911,19182206092
Denmark,15033601063,3167772208,18201373271
Finland,11752837418,5143359146,16896196564
Cambodia,16400744025,333655647,16734399672
Portugal,12494860314,3107863147,15602723461
Israel,10472589500,3912606664,14385196164
Argentina,10965516269,2783162174,13748678443
South Africa,10129468676,1984075506,12113544182
Morocco,5862072548,5726213219,11588285767
New Zealand,7774539527,3648567956,11423107483
Egypt,6890100277,4339155746,11229256023
Algeria,1401779036,8724447834,10126226870
Ecuador,5654486833,4420659278,10075146111
Czechia,7382814249,2045431156,9428245405
Guatemala,6189076463,2858026146,9047102609
Pakistan,4498456198,4308373665,8806829863
Russian Federation,6236212708,2325162216,8561374924
Hungary,7723449538,778997317,8502446855
"South Africa, Republic of",6876089061,1499038625,8375127686
