code,imports,exports,name,total,period_start,period_end
ON,482691277595.0,274066181733,Ontario,756757459328.0,2025-06,2026-05
QC,115209005652.0,115336005351,Quebec,230545011003.0,2025-06,2026-05
AB,36408612516.0,179512452269,Alberta,215921064785.0,2025-06,2026-05
BC,77213502010.0,54665308751,British Columbia,131878810761.0,2025-06,2026-05
SK,18227746456.0,45154600641,Saskatchewan,63382347097.0,2025-06,2026-05
ZZ,0.0,55835391958,Unspecified (re-exports),55835391958.0,2025-06,2026-05
MB,32598941312.0,18372680064,Manitoba,50971621376.0,2025-06,2026-05
NB,16595305560.0,16742124423,New Brunswick,33337429983.0,2025-06,2026-05
NL,5410385405.0,15677051202,Newfoundland & Labrador,21087436607.0,2025-06,2026-05
NS,12179795267.0,6501208126,Nova Scotia,18681003393.0,2025-06,2026-05
PE,246231296.0,2615054157,Prince Edward Island,2861285453.0,2025-06,2026-05
NU,276943129.0,1081315724,Nunavut,1358258853.0,2025-06,2026-05
NT,47674149.0,778577600,Northwest Territories,826251749.0,2025-06,2026-05
YT,102184397.0,207075375,Yukon,309259772.0,2025-06,2026-05
