code,imports,exports,name,total,period_start,period_end
ON,480689481283,95180563966,Ontario,575870045249,2025-05,2026-04
QC,114102162108,37004031600,Quebec,151106193708,2025-05,2026-04
AB,36847522025,62753700509,Alberta,99601222534,2025-05,2026-04
BC,76631825811,18048953795,British Columbia,94680779606,2025-05,2026-04
MB,31987170408,5896487599,Manitoba,37883658007,2025-05,2026-04
SK,17779283962,15431571743,Saskatchewan,33210855705,2025-05,2026-04
NB,16047090986,5740792427,New Brunswick,21787883413,2025-05,2026-04
NS,11865396086,2048961070,Nova Scotia,13914357156,2025-05,2026-04
NL,5314610736,5790370790,Newfoundland & Labrador,11104981526,2025-05,2026-04
PE,248940092,807839177,Prince Edward Island,1056779269,2025-05,2026-04
NU,253291153,67044770,Nunavut,320335923,2025-05,2026-04
NT,47674149,142247965,Northwest Territories,189922114,2025-05,2026-04
YT,99597390,67113277,Yukon,166710667,2025-05,2026-04
