code,imports,exports,name,total,period_start,period_end
ON,489379524747.0,281514175058,Ontario,770893699805.0,2025-07,2026-06
QC,114675962617.0,115853927635,Quebec,230529890252.0,2025-07,2026-06
AB,36395372696.0,185149213307,Alberta,221544586003.0,2025-07,2026-06
BC,77804606835.0,55630765296,British Columbia,133435372131.0,2025-07,2026-06
SK,18961817274.0,46117588364,Saskatchewan,65079405638.0,2025-07,2026-06
ZZ,0.0,56462297582,Unspecified (re-exports),56462297582.0,2025-07,2026-06
MB,33327596488.0,18460169695,Manitoba,51787766183.0,2025-07,2026-06
NB,17343367372.0,16747281923,New Brunswick,34090649295.0,2025-07,2026-06
NL,3470574852.0,16284683856,Newfoundland & Labrador,19755258708.0,2025-07,2026-06
NS,12593437976.0,6549762847,Nova Scotia,19143200823.0,2025-07,2026-06
PE,227900495.0,2649565520,Prince Edward Island,2877466015.0,2025-07,2026-06
NU,276943129.0,1385119306,Nunavut,1662062435.0,2025-07,2026-06
NT,47674149.0,802195934,Northwest Territories,849870083.0,2025-07,2026-06
YT,100482059.0,220405627,Yukon,320887686.0,2025-07,2026-06
