code,imports,exports,name,total,period_start,period_end
ON,482691277595.0,274062479920,Ontario,756753757515.0,2025-06,2026-05
QC,115209005652.0,115336002193,Quebec,230545007845.0,2025-06,2026-05
AB,36408612516.0,179504707160,Alberta,215913319676.0,2025-06,2026-05
BC,77213502010.0,54665262866,British Columbia,131878764876.0,2025-06,2026-05
SK,18227746456.0,45154501590,Saskatchewan,63382248046.0,2025-06,2026-05
ZZ,0.0,55839211567,Unspecified (re-exports),55839211567.0,2025-06,2026-05
MB,32598941312.0,18372311787,Manitoba,50971253099.0,2025-06,2026-05
NB,16595305560.0,16572987123,New Brunswick,33168292683.0,2025-06,2026-05
NL,5410385405.0,15677051202,Newfoundland & Labrador,21087436607.0,2025-06,2026-05
NS,12179795267.0,6501208126,Nova Scotia,18681003393.0,2025-06,2026-05
PE,246231296.0,2615009399,Prince Edward Island,2861240695.0,2025-06,2026-05
NU,276943129.0,1081315724,Nunavut,1358258853.0,2025-06,2026-05
NT,47674149.0,778577600,Northwest Territories,826251749.0,2025-06,2026-05
YT,102184397.0,207075375,Yukon,309259772.0,2025-06,2026-05
